PG_ID,TITLE,AUTHOR,LANGUAGE
1,The Declaration of Independence of the United States of America,"Jefferson, Thomas",en
100,The Complete Works of William Shakespeare,"Shakespeare, William",en
10000,The Magna Carta,Anonymous,en
10001,Apocolocyntosis,"Seneca, Lucius Annaeus",en
10002,The House on the Borderland,"Hodgson, William Hope",en
10003,"My First Years as a Frenchwoman, 1876-1879","Waddington, Mary King",en
10004,The Warriors,"Lindsay, Anna Robertson Brown",en
10005,"A Voyage to the Moon With Some Account of the Manners and Customs, Science and Philosophy, of the People of Morosofia, and Other Lunarians","Tucker, George",en
10006,La Fiammetta,"Boccaccio, Giovanni",en
10007,Carmilla,"Le Fanu, Joseph Sheridan",en
10008,The Mystery,"White, Stewart Edward",en
10009,"Wild Northern Scenes Or, Sporting Adventures with the Rifle and the Rod","Hammond, S. H. (Samuel H.)",en
1001,"Divine Comedy, Longfellow's Translation, Hell",Dante Alighieri,en
10010,The Eulogies of Howard: A Vision,"Hayley, William",en
10011,"365 Foreign Dishes A Foreign Dish for Every Day in the Year",Unknown,en
10012,The Mountains of California,"Muir, John",en
10013,"Punchinello, Volume 1, No. 09, May 28, 1870",Various,en
10014,"Punchinello, Volume 1, No. 18, July 30, 1870",Various,en
10015,"Punchinello, Volume 1, No. 19, August 6, 1870",Various,en
10016,"Punchinello, Volume 1, No. 21, August 20, 1870",Various,en
10017,"Punchinello, Volume 1, No. 23,  September 3, 1870",Various,en
10018,"Punchinello, Volume 1, No. 05,  April 30, 1870",Various,en
10019,"Punchinello, Volume 1, No. 22, August 27, 1870",Various,en
1002,"Divine Comedy, Longfellow's Translation, Purgatory",Dante Alighieri,en
10020,"The Strand Magazine: Vol. 07, Issue 37, January, 1894. An Illustrated Monthly",Various,en
10021,Tenterhooks,"Leverson, Ada",en
10022,White Queen of the Cannibals: the Story of Mary Slessor of Calabar,"Bueltmann, A. J.",en
10023,There's Pippins and Cheese to Come,"Brooks, Charles S. (Charles Stephen)",en
10024,Beneath the Banner: Being Narratives of Noble Lives and Brave Deeds,"Cross, F. J. (Frederick J.)",en
10025,Gaslight Sonatas,"Hurst, Fannie",en
10026,"The Mirror of Literature, Amusement, and Instruction Volume 10, No. 268, August 11, 1827",Various,en
10027,"The Triple Alliance, Its Trials and Triumphs","Avery, Harold",en
10029,The Hunt Ball Mystery,"Magnay, William, Sir",en
1003,"Divine Comedy, Longfellow's Translation, Paradise",Dante Alighieri,en
10030,"The Life of Hon. William F. Cody, Known as Buffalo Bill, the Famous Hunter, Scout and Guide An Autobiography",Buffalo Bill,en
10031,"The Complete Poetical Works of Edgar Allan Poe Including Essays on Poetry","Poe, Edgar Allan",en
10032,"Punchinello, Volume 1, No. 24, September 10, 1870",Various,en
10033,"Punchinello, Volume 1, No. 25, September 17, 1870",Various,en
10034,"Punchinello, Volume 1, No. 26, September 24, 1870",Various,en
10035,"Punchinello, Volume 2, No. 27, October 1, 1870",Various,en
10036,"Punchinello, Volume 2, No. 28, October 8, 1870",Various,en
10037,A Beautiful Possibility,"Black, Edith Ferguson",en
10038,The Magnetic North,"Robins, Elizabeth",en
10039,"The Works of Aphra Behn, Volume III","Behn, Aphra",en
1004,"Divine Comedy, Longfellow's Translation, Complete",Dante Alighieri,en
10040,"Aleutian Indian and English Dictionary Common Words in the Dialects of the Aleutian Indian Language as Spoken by the Oogashik, Egashik, Anangashuk and Misremie Tribes Around Sulima River and Neighboring Parts of the Alaska Peninsula","Lee, Charles A.",ale
10041,The Rivet in Grandfather's Neck: A Comedy of Limitations,"Cabell, James Branch",en
10042,The Child under Eight,"Murray, E. R. (Elsie Riach)",en
10043,"Klondyke Nuggets A Brief Description of the Great Gold Regions in the Northwest","Ladue, Joseph",en
10044,The Father of British Canada: a Chronicle of Carleton,"Wood, William Charles Henry",en
10045,"Dave Darrin's Second Year at Annapolis Or, Two Midshipmen as Naval Academy ""Youngsters""","Hancock, H. Irving (Harrie Irving)",en
10046,Salute to Adventurers,"Buchan, John",en
10047,"Punchinello, Volume 2, No. 29, October 15, 1870",Various,en
10048,"Billie Bradley and Her Inheritance; Or, The Queer Homestead at Cherry Corners","Wheeler, Janet D.",en
10049,Old Lady Mary: A Story of the Seen and the Unseen,"Oliphant, Mrs. (Margaret)",en
1005,"Divine Comedy, Cary's Translation, Hell",Dante Alighieri,en
10050,A Little Pilgrim: Stories of the Seen and the Unseen,"Oliphant, Mrs. (Margaret)",en
10051,"The Little Pilgrim: Further Experiences. Stories of the Seen and the Unseen.","Oliphant, Mrs. (Margaret)",en
10052,"The Open Door, and the Portrait. Stories of the Seen and the Unseen.","Oliphant, Mrs. (Margaret)",en
10053,La vampire,"Féval, Paul",fr
10054,Nova analysis aquarum Medeviensium,"Berzelius, Jöns Jakob, friherre",la
10055,Hamburgische Dramaturgie,"Lessing, Gotthold Ephraim",de
10056,"Chinese Literature Comprising the Analects of Confucius, the Sayings of Mencius, the Shi-King, the Travels of Fâ-Hien, and the Sorrows of Han",Faxian,en
10057,The Secret of the Tower,"Hope, Anthony",en
10058,"The Divine Office A Study of the Roman Breviary","Quigley, Edward J.",en
10059,Aunt Jane's Nieces on Vacation,"Baum, L. Frank (Lyman Frank)",en
1006,"Divine Comedy, Cary's Translation, Purgatory",Dante Alighieri,en
10060,"Discourses: Biological & Geological Essays","Huxley, Thomas Henry",en
10061,Les Heures Claires,"Verhaeren, Emile",fr
10062,"The Iron Game A Tale of the War","Keenan, Henry F. (Henry Francis)",en
10063,Happiness and Marriage,"Towne, Elizabeth",en
10064,Beltane the Smith,"Farnol, Jeffery",en
10065,"The Constitution of the United States A Brief Study of the Genesis, Formulation and Political Philosophy of the Constitution","Beck, James M. (James Montgomery)",en
10066,Gunman's Reckoning,"Brand, Max",en
10067,The Mystery of the Boule Cabinet: A Detective Story,"Stevenson, Burton Egbert",en
10068,The Power and the Glory,"Cooke, Grace MacGowan",en
10069,"Account of the Romansh Language In a Letter to Sir John Pringle, Bart. P. R. S.","Planta, Joseph",en
1007,"Divine Comedy, Cary's Translation, Paradise",Dante Alighieri,en
10070,Stories of Great Americans for Little Americans,"Eggleston, Edward",en
10071,By-Ways of Bombay,"Edwardes, S. M. (Stephen Meredyth)",en
10072,"English Housewifery Exemplified in above Four Hundred and Fifty Receipts Giving Directions for most Parts of Cookery","Moxon, Elizabeth",en
10073,The Century Vocabulary Builder,"Bachelor, Joseph M. (Joseph Morris)",en
10074,"The Mirror of Literature, Amusement, and Instruction Volume 10, No. 269, August 18, 1827",Various,en
10075,"A Narrative of the Life and Adventures of Venture, a Native of Africa, but Resident above Sixty Years in the United States of America, Related by Himself","Smith, Venture",en
10076,Lister's Great Adventure,"Bindloss, Harold",en
10077,"The Atlantic Monthly, Volume 10, No. 60, October, 1862 A Magazine of Literature, Art, and Politics",Various,en
10078,Plain Words from America: A Letter to a German Professor (1917),"Johnson, Douglas Wilson",en
10079,"The Atlantic Monthly, Volume 02, No. 09, July, 1858 A Magazine of Literature, Art, and Politics",Various,en
1008,"Divine Comedy, Cary's Translation, Complete",Dante Alighieri,en
10080,Mobilizing Woman-Power,"Blatch, Harriot Stanton",en
10081,"The Boy Allies at Jutland; Or, The Greatest Naval Battle of History","Hayes, Clair W. (Clair Wallace)",en
10082,The Hampstead Mystery,"Rees, Arthur J. (Arthur John)",en
10083,The House of the Whispering Pines,"Green, Anna Katharine",en
10084,Kazan,"Curwood, James Oliver",en
10086,The Minute Boys of the Mohawk Valley,"Otis, James",en
10087,Old Lady Number 31,"Forsslund, Louise",en
10088,"Thaumaturgia; Or, Elucidations of the Marvellous",Oxonian,en
10089,Elves and Heroes,"Mackenzie, Donald A. (Donald Alexander)",en
1009,La Divina Commedia di Dante: Inferno,Dante Alighieri,it
10090,Peaceless Europe,"Nitti, Francesco Saverio",en
10091,"Punchinello, Volume 2, No. 31, October 29, 1870",Various,en
10092,"Punchinello, Volume 2, No. 30, October 22, 1870",Various,en
10093,"Gutta-Percha Willie The Working Genius","MacDonald, George",en
10094,A Soldier of Virginia: A Tale of Colonel Washington and Braddock's Defeat,"Stevenson, Burton Egbert",en
10095,"The Twilight of the Gods, and Other Tales","Garnett, Richard",en
10096,The Trojan women of Euripides,Euripides,en
10097,The Healing of Nations and the Hidden Sources of Their Strife,"Carpenter, Edward",en
10098,"How Jerusalem Was Won Being the Record of Allenby's Campaign in Palestine","Massey, W. T. (William Thomas)",en
10099,Towards the Goal,"Ward, Humphry, Mrs.",en
101,The Hacker Crackdown: Law and Disorder on the Electronic Frontier,"Sterling, Bruce",en
1010,La Divina Commedia di Dante: Purgatorio,Dante Alighieri,it
10100,Byron,"Nichol, John",en
10101,A Little Boy Lost,"Hudson, W. H. (William Henry)",en
10102,The Czar's Spy: The Mystery of a Silent Love,"Le Queux, William",en
10104,"Punchinello, Volume 2, No. 32,  November 5, 1870",Various,en
10105,"Punchinello, Volume 2, No. 33, November 12, 1870",Various,en
10106,"Punchinello, Volume 2, No. 34, November 19, 1870",Various,en
10107,With British Guns in Italy: A Tribute to Italian Achievement,"Dalton, Hugh Dalton, Baron",en
10108,"A Treatise of Daunses, Wherin It is Shewed, That They Are as It Were Accessories and Dependants (Or Thynges Annexed) to Whoredome Where Also by the Way is Touched and Proued, That Playes Are Ioyned and Knit Togeather in a Rancke or Rowe with Them (1581)",Anonymous,en
10109,The Unspeakable Gentleman,"Marquand, John P. (John Phillips)",en
1011,La Divina Commedia di Dante: Paradiso,Dante Alighieri,it
10110,The Postmaster's Daughter,"Tracy, Louis",en
10111,Boys and Girls from Thackeray,"Sweetser, Kate Dickinson",en
10112,American Political Ideas Viewed from the Standpoint of Universal History,"Fiske, John",en
10113,"De mannen van '80 aan het woord Een onderzoek vaar eenige beginselen van de ""Nieuwe-Gids""-school.","D'Oliveira, E. (Elias)",nl
10115,"Two Centuries of Costume in America, Volume 1 (1620-1820)","Earle, Alice Morse",en
10116,All Saints' Day and Other Sermons,"Kingsley, Charles",en
10117,Den siste atenaren,"Rydberg, Viktor",sv
10118,The Folk-lore of Plants,"Dyer, T. F. Thiselton (Thomas Firminger Thiselton)",en
10119,Adonais,"Shelley, Percy Bysshe",en
1012,La Divina Commedia di Dante,Dante Alighieri,it
10120,England of My Heart : Spring,"Hutton, Edward",en
10122,Fairies and Fusiliers,"Graves, Robert",en
10123,Aunt Jane's Nieces,"Baum, L. Frank (Lyman Frank)",en
10124,Aunt Jane's Nieces and Uncle John,"Baum, L. Frank (Lyman Frank)",en
10125,The Best Letters of Charles Lamb,"Lamb, Charles",en
10126,Home-Life of the Lancashire Factory Folk during the Cotton Famine,"Waugh, Edwin",en
10127,Abducted to Oz,"Evans, Robert J.",en
10129,Excellent Women,Various,en
1013,The First Men in the Moon,"Wells, H. G. (Herbert George)",en
10130,"The Works of Charles and Mary Lamb — Volume 3 Books for Children","Lamb, Charles",en
10131,"Required Poems for Reading and Memorizing Third and Fourth Grades, Prescribed by State Courses of Study",Anonymous,en
10132,The Sowers,"Merriman, Henry Seton",en
10133,"The Vigil of Venus and Other Poems by ""Q""","Quiller-Couch, Arthur",en
10134,"John Wesley, Jr. The Story of an Experiment","Brummitt, Dan B. (Dan Brearley)",en
10136,The Book of Household Management,"Beeton, Mrs. (Isabella Mary)",en
10137,"Mary Had a Little Lamb Recording taken from Movietone Production news film","Edison, Thomas A. (Thomas Alva)",en
10138,"The Atlantic Monthly, Volume 01, No. 02, December, 1857 A Magazine of Literature, Art, and Politics",Various,en
10139,The Faith of the Millions (2nd series),"Tyrrell, George",en
1014,The Lure of the Dim Trails,"Bower, B. M.",en
10140,"Rhetoric and Poetry in the Renaissance A Study of Rhetorical Terms in English Renaissance Literary Criticism","Clark, Donald Lemen",en
10141,"A Discourse on the Life, Character and Writings of Gulian Crommelin Verplanck Delivered before the New-York Historical Society, May 17th, 1870","Bryant, William Cullen",en
10142,"Maezli A Story of the Swiss Valleys","Spyri, Johanna",en
10143,"Punch, or the London Charivari, Volume 153, July 11, 1917",Various,en
10144,"Punchinello, Volume 2, No. 35, November 26, 1870",Various,en
10145,Turkey: a Past and a Future,"Toynbee, Arnold",en
10146,"Reminiscences of Pioneer Days in St. Paul A Collection of Articles Written for and Published in the Daily Pioneer Press","Moore, Frank",en
10147,America's War for Humanity,"Russell, Thomas Herbert",en
10148,The Merry Adventures of Robin Hood,"Pyle, Howard",en
10149,"Home as Found Sequel to ""Homeward Bound""","Cooper, James Fenimore",en
1015,The Oregon Trail: Sketches of Prairie and Rocky-Mountain Life,"Parkman, Francis",en
10150,Dracula's Guest,"Stoker, Bram",en
10152,Voice Trial - Kinetophone actor audition,"Lett, Bob",en
10153,Voice Trial - Kinetophone Actor Audition,"Lenord, Frank",en
10154,Voice Trial - Kinetophone Actor Audition,"Schultz, Siegfried Von",en
10155,The Right of the People to Rule,"Roosevelt, Theodore",en
10158,Daybreak at Calamity Farm,"Girard, Gilbert",en
10159,England and the War,"Raleigh, Walter Alexander, Sir",en
1016,On the Improvement of the Understanding,"Spinoza, Benedictus de",en
10160,Pierre Nozière,"France, Anatole",fr
10162,"Dio's Rome, Volume 3 An Historical Narrative Originally Composed in Greek During The Reigns of Septimius Severus, Geta and Caracalla, Macrinus, Elagabalus and Alexander Severus",Cassius Dio Cocceianus,en
10163,"Mohammedanism Lectures on Its Origin, Its Religious and Political Growth, and Its Present State","Hurgronje, C. Snouck (Christiaan Snouck)",en
10164,"The Black Creek Stopping-House, and Other Stories","McClung, Nellie L.",en
10165,"Across the Zodiac The Story of a Wrecked Record","Greg, Percy",en
10166,"What Germany Thinks Or, The War as Germans see it","Smith, Thomas F. A.",en
10167,Mr. Thomas Cat,Edison Concert Band,en
1017,The Soul of Man under Socialism,"Wilde, Oscar",en
10173,"Hungarian Rhapsody No. 2, Part 1",Edison Concert Band,en
10179,"Extracts from the Ballet-Suite Scherazada, Pt. 1",American Concert Orchestra,en
1018,The Water-Babies,"Kingsley, Charles",en
10182,"Trio No. 1 in B Flat, Pt. 1 1st Movement, allegro moderato, Op. 99",New York Trio,en
10185,Minstrel Potpourri,Edison Minstrels,en
10186,Schultz at the Paris Exposition,"Kennedy, Frank",en
